0.04,0.28,0.92,10.93,14.10,-30.52,-0.00,120447436
-0.04,0.26,0.86,7.45,8.79,-24.66,-0.00,120457200
-0.04,0.26,0.86,9.70,4.09,-25.09,-0.00,120465811
-0.03,0.23,0.85,9.70,4.09,-25.09,-0.00,120474606
-0.02,0.24,0.83,17.70,2.20,-29.42,-0.00,120484375
-0.00,0.25,0.82,30.94,0.37,-38.94,-0.00,120494149
0.01,0.24,0.82,54.75,-1.77,-56.03,-0.00,120503940
0.03,0.29,0.83,63.23,-2.62,-59.14,-0.00,120508606
0.03,0.30,0.84,69.03,-2.38,-59.20,-0.00,120518407
0.03,0.30,0.84,72.02,-1.46,-58.23,-0.00,120527037
-0.00,0.32,0.85,72.02,-1.46,-58.23,-0.00,120535659
-0.01,0.30,0.88,71.53,0.12,-56.03,-0.00,120545404
0.01,0.25,0.91,68.60,0.98,-49.74,-0.00,120555182
0.04,0.25,0.94,61.28,1.16,-46.20,-0.00,120564958
0.01,0.22,0.88,59.14,1.16,-44.01,-0.00,120569642
0.02,0.23,0.85,61.71,1.95,-44.86,-0.00,120579417
0.02,0.20,0.84,67.63,2.81,-46.39,-0.00,120589200
0.02,0.20,0.84,76.97,2.81,-49.07,-0.00,120597819
-0.00,0.20,0.85,76.97,2.81,-49.07,-0.00,120606604
-0.03,0.18,0.87,97.47,4.15,-58.78,-0.00,120616366
-0.03,0.15,0.91,104.19,3.78,-62.68,-0.00,120626130
0.01,0.15,0.90,106.26,2.38,-64.82,-0.00,120635917
0.02,0.14,0.87,103.33,0.37,-64.27,-0.00,120640580
0.02,0.11,0.85,97.11,-2.26,-61.46,-0.00,120650369
0.02,0.11,0.85,89.72,-5.07,-57.50,-0.00,120659001
0.03,0.11,0.84,81.30,-8.30,-52.55,-0.00,120668653
-0.04,0.02,0.90,73.24,-11.78,-50.60,-0.00,120678300
-0.03,0.04,0.93,69.34,-13.67,-51.88,-0.00,120687978
-0.01,0.06,0.92,65.49,-15.01,-53.22,-0.00,120697767
0.01,0.04,0.85,63.90,-15.08,-55.05,-0.00,120707526
0.02,0.03,0.82,64.82,-14.89,-56.09,-0.00,120717288
0.01,0.03,0.80,65.73,-14.53,-56.21,-0.00,120721984
0.02,0.03,0.81,66.77,-13.49,-58.11,-0.00,120731767
0.06,0.03,0.83,64.64,-8.61,-62.68,-0.00,120741536
0.05,0.01,0.86,60.24,-7.20,-62.32,-0.00,120751154
0.05,0.01,0.86,60.24,-7.20,-62.32,-0.00,120758970
0.04,0.01,0.86,55.05,-5.43,-61.22,-0.00,120768734
0.05,-0.00,0.86,48.83,-4.27,-59.39,-0.00,120778576
0.05,-0.00,0.86,42.42,-3.60,-57.62,-0.00,120788340
0.04,0.00,0.86,29.48,-1.89,-55.48,-0.00,120793043
0.09,-0.05,0.91,23.44,-2.14,-54.26,-0.00,120802811
0.08,-0.03,0.90,19.65,-2.56,-53.04,-0.00,120812619
0.08,-0.03,0.90,17.76,-2.44,-52.55,-0.00,120821248
0.06,-0.03,0.88,17.76,-2.44,-52.55,-0.00,120830050
0.06,-0.04,0.87,17.46,-2.75,-52.73,-0.00,120839808
0.06,-0.04,0.89,17.76,-3.48,-51.21,-0.00,120849583
0.06,-0.03,0.91,13.12,-6.04,-48.40,-0.00,120859363
0.10,-0.04,0.94,6.47,-8.48,-43.46,-0.00,120864009
0.10,-0.04,0.96,-2.93,-12.02,-36.07,-0.00,120873827
0.10,-0.04,0.96,-12.82,-16.30,-27.53,-0.00,120882454
0.11,-0.04,0.97,-12.82,-16.30,-27.53,-0.00,120891109
0.12,-0.03,0.95,-20.14,-20.32,-20.32,-0.00,120900918
0.12,-0.04,0.92,-25.33,-26.06,-12.27,-0.00,120910640
0.10,-0.03,0.86,-23.25,-27.59,-11.29,-0.00,120920430
0.08,-0.06,0.85,-20.57,-28.69,-11.72,-0.00,120925118
0.09,-0.06,0.85,-18.80,-28.93,-11.60,-0.00,120934919
0.09,-0.06,0.86,-18.98,-29.11,-10.80,-0.00,120944704
0.09,-0.06,0.86,-20.26,-30.27,-10.38,-0.00,120953326
0.10,-0.06,0.86,-20.94,-30.76,-11.35,-0.00,120962999
-0.39,-0.18,0.65,-24.60,17.52,22.58,-0.00,121526121
-0.26,-0.14,0.73,-18.13,6.59,13.55,-0.00,121535884
-0.20,-0.12,0.76,-11.17,-7.75,3.91,-0.00,121545626
-0.15,-0.07,0.81,-4.94,-26.55,-5.43,-0.00,121555407
-0.10,-0.05,0.86,0.18,-48.83,-14.53,-0.00,121560095
-0.09,-0.04,0.87,4.64,-71.59,-22.89,-0.00,121569873
-0.15,-0.04,0.82,9.64,-91.61,-30.52,-0.00,121579461
-0.25,-0.05,0.80,14.16,-105.77,-37.23,-0.00,121589154
-0.29,-0.04,0.76,20.94,-116.76,-48.77,-0.00,121598963
-0.28,-0.06,0.76,20.75,-117.86,-50.35,-0.00,121608677
-0.30,-0.05,0.74,20.75,-117.86,-50.35,-0.00,121617500
-0.30,-0.04,0.74,17.64,-118.16,-48.16,-0.00,121627265
-0.29,-0.07,0.79,11.41,-115.30,-41.87,-0.00,121637127
-0.35,-0.09,0.80,-10.31,-100.77,-21.18,-0.00,121646921
-0.47,-0.17,0.80,-22.16,-88.81,-10.80,-0.00,121651623
-0.51,-0.23,0.80,-32.17,-71.78,-0.67,-0.00,121661407
-0.54,-0.32,0.81,-37.05,-50.42,7.75,-0.00,121671204
-0.54,-0.32,0.81,-34.06,-25.02,12.57,-0.00,121679823
-0.57,-0.30,0.87,-34.06,-25.02,12.57,-0.00,121688636
-0.59,-0.26,0.88,-27.77,16.17,19.71,-0.00,121698407
-0.62,-0.18,0.92,-23.68,42.79,24.96,-0.00,121708266
-0.67,-0.08,0.97,-24.66,56.82,27.95,-0.00,121718052
-0.61,-0.03,1.00,-27.04,63.78,30.40,-0.00,121722748
-0.55,-0.02,1.07,-28.69,65.98,32.84,-0.00,121732543
-0.53,-0.01,1.11,-26.92,63.54,32.65,-0.00,121742312
-0.53,-0.01,1.11,-20.02,56.34,27.47,-0.00,121750919
-0.45,0.01,1.16,-10.74,46.81,19.53,-0.00,121760587
-0.41,0.04,1.16,0.43,35.03,10.74,-0.00,121770269
-0.37,0.09,1.14,10.56,21.61,2.26,-0.00,121780075
-0.33,0.14,1.10,18.62,6.53,-4.46,-0.00,121789800
-0.32,0.19,1.08,24.41,-8.00,-8.79,-0.00,121799598
-0.35,0.22,1.07,27.40,-23.74,-11.96,-0.00,121809383
-0.39,0.23,1.07,26.18,-40.89,-13.73,-0.00,121814083
-0.36,0.21,1.05,17.76,-73.85,-14.22,-0.00,121823870
-0.27,0.18,0.98,13.37,-89.60,-13.67,-0.00,121833693
-0.27,0.18,0.98,11.35,-101.75,-13.92,-0.00,121842319
-0.29,0.15,0.96,11.35,-101.75,-13.92,-0.00,121851127
-0.36,0.10,0.93,11.72,-109.92,-15.26,-0.00,121860861
-0.44,0.06,0.88,13.67,-112.85,-16.48,-0.00,121870662
-0.44,0.04,0.85,17.82,-103.52,-19.29,-0.00,121880436
-0.47,0.02,0.80,23.01,-95.34,-20.94,-0.00,121885115
-0.55,-0.05,0.87,22.83,-83.50,-21.42,-0.00,121894907
-0.55,-0.05,0.87,19.10,-70.31,-19.47,-0.00,121903510
-0.48,-0.07,0.90,19.10,-70.31,-19.47,-0.00,121912151
-0.58,-0.05,0.98,12.82,-57.68,-14.04,-0.00,121921947
-0.62,-0.10,1.14,4.70,-44.07,-8.00,-0.00,121931683
-0.78,-0.24,1.51,-3.66,8.18,6.47,-0.00,121941451
-0.52,-0.54,1.32,6.41,26.92,19.96,-0.00,121946143
-0.78,-0.23,0.97,4.64,16.30,43.64,-0.00,121955937
-0.77,-0.26,0.88,-0.61,8.91,52.00,-0.00,121965708
-0.77,-0.26,0.88,2.81,15.44,38.94,-0.00,121974346
-0.68,-0.15,0.82,2.81,15.44,38.94,-0.00,121983149
-0.71,0.17,0.72,7.08,30.82,5.86,-0.00,121992882
-0.65,0.29,0.73,-10.13,38.88,2.56,-0.00,122002656
-0.49,0.26,0.77,-17.33,49.44,6.47,-0.00,122012442
-0.38,0.19,0.78,-16.36,63.23,12.70,-0.00,122017113
-0.66,0.18,0.79,-4.58,71.96,18.19,-0.00,122026890
-0.66,0.18,0.79,-0.73,66.10,24.66,-0.00,122035542
-0.63,0.26,0.92,-0.73,66.10,24.66,-0.00,122044194
-0.59,0.07,0.96,27.04,67.26,15.75,-0.00,122053914
-0.50,0.02,1.08,42.48,53.83,2.44,-0.00,122063704
-0.47,-0.06,1.16,47.61,38.76,-6.04,-0.00,122073487
-0.45,-0.15,1.20,52.80,23.93,-14.71,-0.00,122078198
-0.50,-0.18,1.16,49.68,6.10,-19.96,-0.00,122087947
-0.53,-0.16,1.07,43.95,-8.61,-25.09,-0.00,122097733
-0.53,-0.16,1.07,39.12,-16.11,-34.73,-0.00,122106395
-0.48,-0.07,0.82,35.16,-15.01,-41.56,-0.00,122116007
-0.51,-0.04,0.72,30.09,-8.61,-41.26,-0.00,122125706
-0.56,0.05,0.62,26.61,-1.77,-35.95,-0.00,122135486
-0.52,0.15,0.52,24.78,3.48,-26.49,-0.00,122145234
-0.61,0.17,0.53,25.57,8.91,-14.28,-0.00,122155013
-0.57,0.16,0.51,25.27,9.77,-5.13,-0.00,122164782
-0.44,0.13,0.53,22.71,29.66,5.80,-0.00,122169458
-0.38,0.10,0.59,9.52,30.88,12.15,-0.00,122179230
-0.35,0.09,0.71,-2.93,39.18,18.74,-0.00,122188846
-0.35,0.09,0.71,-2.93,39.18,18.74,-0.00,122196486
-0.39,0.04,0.82,-17.21,44.25,23.19,-0.00,122206280
-0.42,-0.05,0.85,-28.08,45.84,23.62,-0.00,122216032
-0.35,-0.08,0.86,-35.34,49.99,23.07,-0.00,122225823
-0.14,-0.11,0.74,-27.77,29.17,42.54,-0.00,122782162
-0.15,-0.11,0.77,-34.97,28.14,51.45,-0.00,122791975
-0.07,-0.05,0.83,-41.81,44.80,58.72,-0.00,122801819
-0.12,0.04,0.85,-41.81,44.80,58.72,-0.00,122810616
-0.06,0.09,0.84,-39.61,47.00,53.96,-0.00,122820392
-0.01,0.10,0.86,-33.57,49.80,48.10,-0.00,122830153
0.05,0.12,0.87,-27.65,53.47,44.86,-0.00,122839924
0.12,0.15,0.93,-26.37,62.87,49.50,-0.00,122844587
0.12,0.06,0.99,-26.31,67.32,48.40,-0.00,122854385
0.09,0.02,0.99,-28.38,65.80,44.43,-0.00,122863987
0.09,0.02,0.99,-28.38,65.80,44.43,-0.00,122871620
0.13,0.04,0.96,-27.89,63.60,38.15,-0.00,122881419
0.17,0.04,0.91,-24.72,62.99,33.26,-0.00,122891178
0.18,0.05,0.86,-19.59,62.68,30.82,-0.00,122900952
0.20,0.04,0.86,-10.62,67.20,26.25,-0.00,122905619
0.24,0.11,0.93,-6.90,68.66,26.79,-0.00,122915364
0.25,0.14,0.95,-5.55,69.58,30.27,-0.00,122925156
0.25,0.14,0.95,-3.60,70.80,33.81,-0.00,122933773
0.31,0.14,0.98,-3.60,70.80,33.81,-0.00,122942539
0.38,0.14,1.01,0.49,73.85,34.55,-0.00,122952305
0.32,0.14,1.09,5.55,85.27,34.06,-0.00,122962074
0.92,0.09,1.44,17.33,100.22,40.04,-0.00,122971831
0.75,-0.09,1.46,19.59,82.46,45.53,-0.00,122976500
0.59,-0.09,1.13,25.51,33.51,36.80,-0.00,122986317
0.59,-0.09,1.13,30.15,11.78,22.83,-0.00,122994958
0.47,-0.11,0.97,30.15,11.78,22.83,-0.00,123003594
0.37,-0.16,0.87,33.26,16.78,10.62,-0.00,123013353
0.45,-0.25,0.83,7.51,12.94,-1.77,-0.00,123023112
0.52,-0.49,1.12,-8.67,12.39,-7.87,-0.00,123032891
0.47,-0.46,1.14,-15.93,6.84,-15.44,-0.00,123037607
0.36,-0.25,1.02,-16.48,2.01,-16.78,-0.00,123047383
0.25,-0.13,0.91,-16.36,1.95,-7.69,-0.00,123057174
0.25,-0.13,0.91,-21.97,2.69,-0.79,-0.00,123065801
0.34,-0.21,0.91,-28.32,3.36,-3.97,-0.00,123075419
0.39,-0.17,0.93,-31.01,3.97,-9.28,-0.00,123085129
0.34,0.04,0.85,-33.14,2.62,-15.32,-0.00,123094921
0.32,0.16,0.87,-37.11,3.54,-15.14,-0.00,123104669
0.53,0.38,0.91,-38.88,2.14,-12.45,-0.00,123114490
0.53,0.52,1.23,-37.96,-2.08,0.18,-0.00,123124267
0.45,0.51,1.18,-39.49,-17.33,20.69,-0.00,123128974
0.29,0.24,0.84,-29.48,-29.54,38.94,-0.00,123138759
0.11,0.02,0.72,-4.27,-19.04,30.64,-0.00,123148538
0.14,-0.08,0.68,-9.83,-6.90,17.52,-0.00,123158141
0.14,-0.08,0.68,-9.83,-6.90,17.52,-0.00,123165912
0.23,0.04,0.83,-13.79,3.23,7.32,-0.00,123175669
0.31,0.16,0.93,-16.85,8.48,2.56,-0.00,123185441
0.34,0.26,0.95,-15.44,8.54,2.75,-0.00,123195196
0.31,0.31,0.94,-2.99,7.45,9.03,-0.00,123199851
0.29,0.30,0.88,4.76,7.63,11.54,-0.00,123209447
0.29,0.30,0.88,12.70,8.79,13.24,-0.00,123218080
0.42,0.27,0.75,12.70,8.79,13.24,-0.00,123226842
0.21,0.09,0.87,17.40,15.56,11.60,-0.00,123236615
0.38,-0.06,1.01,19.10,17.46,3.30,-0.00,123246386
0.49,-0.18,0.97,20.51,13.73,-15.01,-0.00,123256145
0.42,-0.14,0.99,17.58,10.19,-17.46,-0.00,123260812
0.62,-0.41,0.98,8.61,2.93,-20.32,-0.00,123270592
0.62,-0.41,0.98,2.32,-0.61,-24.66,-0.00,123279240
0.54,-0.25,1.01,2.32,-0.61,-24.66,-0.00,123287868
0.39,0.00,1.00,-8.06,-6.59,-22.95,-0.00,123297601
0.28,-0.03,0.85,-18.25,-12.88,-14.47,-0.00,123307407
0.20,0.12,0.82,-19.78,-8.48,-4.64,-0.00,123317165
0.22,0.15,0.91,-25.45,-7.39,-1.04,-0.00,123321841
0.32,0.16,0.91,-23.93,-7.02,1.34,-0.00,123331593
0.26,0.17,0.91,-22.64,-6.84,6.10,-0.00,123341392
0.26,0.17,0.91,-25.57,-8.18,12.02,-0.00,123350039
0.28,0.15,0.93,-25.57,-8.18,12.02,-0.00,123358831
0.34,0.18,0.95,-26.79,-9.95,21.67,-0.00,123368588
0.41,0.19,0.97,-22.40,-15.38,22.34,-0.00,123378386
0.37,0.17,0.93,-17.09,-17.70,21.00,-0.00,123388166
0.34,0.14,0.90,-13.06,-18.98,19.04,-0.00,123392884
0.35,0.14,0.93,-10.38,-18.68,16.17,-0.00,123402683
0.38,0.18,0.94,-7.08,-19.23,12.39,-0.00,123412468
0.38,0.18,0.94,-4.76,-20.26,9.77,-0.00,123421069
0.40,0.16,0.95,-2.08,-21.61,6.47,-0.00,123430721
0.45,0.15,0.96,-1.83,-23.74,2.38,-0.00,123440444
0.43,0.13,0.96,-2.20,-26.12,-0.73,-0.00,123450182
0.42,0.14,0.93,-3.85,-28.08,-0.31,-0.00,123459944
0.42,0.15,0.90,-5.55,-30.09,2.20,-0.00,123469707
0.46,0.16,0.94,-7.75,-31.19,4.82,-0.00,123479461
0.49,0.14,1.03,-11.29,-32.53,6.10,-0.00,123484122
0.50,0.09,1.06,-15.75,-40.04,3.36,-0.00,123493709
0.48,0.09,1.08,-17.76,-42.11,0.12,-0.00,123503326
-0.23,0.50,0.73,-38.09,-23.74,23.13,-0.00,124061548
-0.23,0.50,0.73,-38.09,-23.74,23.13,-0.00,124069406
-0.25,0.57,0.72,-45.78,-24.29,22.22,-0.00,124079165
-0.20,0.63,0.68,-45.96,-24.29,22.89,-0.00,124088942
-0.18,0.62,0.75,-42.72,-25.15,24.48,-0.00,124093633
-0.24,0.58,0.82,-42.24,-29.91,26.86,-0.00,124103447
-0.27,0.56,0.79,-47.79,-34.18,27.71,-0.00,124113209
-0.27,0.56,0.79,-57.19,-35.71,27.53,-0.00,124122018
-0.30,0.58,0.65,-65.43,-35.89,27.22,-0.00,124131719
-0.26,0.65,0.56,-69.34,-34.12,26.92,-0.00,124141361
-0.22,0.67,0.52,-68.42,-32.41,27.83,-0.00,124151133
-0.21,0.65,0.50,-64.21,-31.19,30.33,-0.00,124160945
-0.18,0.66,0.56,-60.73,-30.70,32.71,-0.00,124170728
-0.19,0.67,0.58,-60.18,-31.56,35.58,-0.00,124180481
-0.26,0.71,0.66,-64.76,-33.87,37.48,-0.00,124190292
-0.34,0.68,0.67,-83.13,-42.36,37.11,-0.00,124194962
-0.36,0.66,0.70,-89.72,-45.53,33.51,-0.00,124204621
-0.41,0.69,0.60,-94.54,-48.95,33.02,-0.00,124214204
-0.41,0.69,0.60,-94.54,-48.95,33.02,-0.00,124222042
-0.44,0.76,0.51,-91.92,-50.42,29.42,-0.00,124231788
-0.40,0.81,0.52,-86.00,-48.46,26.18,-0.00,124241599
-0.38,0.85,0.51,-77.09,-47.06,26.92,-0.00,124251389
-0.39,0.86,0.54,-57.31,-43.09,29.24,-0.00,124256109
-0.46,0.89,0.55,-48.40,-41.02,29.42,-0.00,124265895
-0.53,0.93,0.54,-40.53,-37.66,28.99,-0.00,124275672
-0.53,0.93,0.54,-31.31,-33.26,24.96,-0.00,124284315
-0.61,0.92,0.58,-31.31,-33.26,24.96,-0.00,124293126
-0.67,0.86,0.58,-22.46,-28.20,17.21,-0.00,124302881
-0.68,0.79,0.54,-13.61,-13.85,-1.16,-0.00,124312728
-0.65,0.69,0.37,-10.56,-9.16,-7.20,-0.00,124322495
-0.52,0.63,0.29,-6.84,-6.29,-10.93,-0.00,124327181
-0.48,0.62,0.33,-2.08,-4.03,-11.47,-0.00,124336940
-0.47,0.64,0.36,1.71,-2.50,-8.73,-0.00,124346726
-0.47,0.64,0.36,2.93,-1.22,-4.27,-0.00,124355359
-0.45,0.70,0.35,2.44,0.12,1.22,-0.00,124365026
-0.43,0.71,0.41,1.83,0.73,6.23,-0.00,124374731
-0.41,0.67,0.41,0.18,0.98,7.81,-0.00,124384477
-0.37,0.66,0.39,-3.66,1.83,7.08,-0.00,124394224
-0.34,0.68,0.40,-7.93,2.26,7.57,-0.00,124403992
-0.34,0.68,0.43,-10.74,1.65,10.50,-0.00,124413796
-0.34,0.70,0.47,-12.39,0.49,14.22,-0.00,124418458
-0.34,0.72,0.53,-15.01,-1.71,22.22,-0.00,124428249
-0.36,0.72,0.59,-27.83,-11.23,23.44,-0.00,124437913
-0.38,0.77,0.64,-37.35,-16.11,23.62,-0.00,124447581
-0.38,0.77,0.64,-37.35,-16.11,23.62,-0.00,124455416
-0.43,0.79,0.63,-44.49,-19.53,23.13,-0.00,124465153
-0.44,0.79,0.60,-47.12,-21.97,22.16,-0.00,124474963
-0.43,0.78,0.55,-46.20,-24.78,20.08,-0.00,124479652
-0.42,0.80,0.49,-37.05,-30.15,16.78,-0.00,124489455
-0.44,0.81,0.34,-28.50,-30.70,16.11,-0.00,124499131
-0.44,0.81,0.34,-16.17,-27.65,16.97,-0.00,124507743
-0.44,0.92,0.23,-16.17,-27.65,16.97,-0.00,124516546
-0.48,1.12,0.17,3.72,-20.39,19.23,-0.00,124526281
-0.50,1.30,0.21,32.35,-10.38,23.50,-0.00,124536052
-0.34,0.99,0.73,64.15,-0.31,29.36,-0.00,124545832
-0.73,1.16,0.21,82.82,12.21,25.09,-0.00,124550498
-0.44,1.03,0.49,84.47,11.47,17.15,-0.00,124560318
-0.44,1.03,0.49,86.91,8.36,10.07,-0.00,124568929
-0.50,0.98,0.45,86.91,8.36,10.07,-0.00,124577577
-0.48,0.81,0.42,79.35,8.67,3.11,-0.00,124587331
-0.52,0.70,0.44,75.01,8.42,-0.85,-0.00,124597110
-0.51,0.65,0.49,49.87,6.29,-0.49,-0.00,124606867
-0.53,0.64,0.45,54.87,4.09,4.70,-0.00,124611560
-0.57,0.74,0.47,60.61,3.48,7.63,-0.00,124621321
-0.57,0.68,0.47,71.84,1.59,9.64,-0.00,124631113
-0.57,0.68,0.47,82.03,-1.53,11.47,-0.00,124639758
-0.57,0.69,0.50,82.03,-1.53,11.47,-0.00,124648557
-0.52,0.60,0.54,89.17,-3.48,8.79,-0.00,124658312
-0.55,0.54,0.54,84.53,-8.24,7.26,-0.00,124668078
-0.59,0.48,0.58,75.44,-10.01,5.49,-0.00,124677864
-0.59,0.49,0.56,67.93,-12.33,3.36,-0.00,124682537
-0.62,0.50,0.55,64.94,-15.44,2.26,-0.00,124692321
-0.62,0.50,0.55,65.31,-18.25,2.20,-0.00,124700957
-0.65,0.54,0.55,65.31,-18.25,2.20,-0.00,124709616
-0.67,0.56,0.55,67.44,-21.55,2.44,-0.00,124719347
-0.65,0.55,0.53,76.35,-21.97,3.05,-0.00,124729130
-0.63,0.53,0.30,86.43,-27.16,3.05,-0.00,124738912
-0.50,0.35,0.86,93.14,-24.84,4.21,-0.00,124743623
-0.58,0.27,0.96,79.53,14.40,7.69,-0.00,124753364
-0.84,0.46,0.61,79.28,22.09,-0.43,-0.00,124763175
-0.84,0.46,0.61,88.26,17.94,-5.86,-0.00,124771811
-0.75,-0.42,0.35,107.67,-47.12,65.67,-0.00,125334296
-0.73,-0.46,0.38,104.25,-45.78,65.37,-0.00,125344093
-0.72,-0.49,0.37,101.01,-46.20,65.00,-0.00,125353828
-0.72,-0.52,0.38,99.67,-46.88,62.93,-0.00,125363648
-0.75,-0.54,0.40,98.21,-46.45,57.56,-0.00,125368316
-0.75,-0.52,0.40,96.25,-46.14,51.45,-0.00,125378135
-0.71,-0.52,0.39,93.93,-46.02,46.69,-0.00,125387849
-0.65,-0.55,0.37,92.16,-44.98,41.69,-0.00,125397480
-0.62,-0.55,0.34,85.02,-39.43,28.87,-0.00,125407218
-0.60,-0.55,0.31,80.26,-34.79,24.72,-0.00,125417009
-0.58,-0.56,0.29,80.26,-34.79,24.72,-0.00,125425678
-0.59,-0.57,0.27,74.22,-30.03,22.16,-0.00,125435431
-0.58,-0.57,0.27,66.89,-24.72,19.47,-0.00,125445231
-0.62,-0.56,0.23,59.51,-19.04,13.79,-0.00,125455040
-0.67,-0.58,0.22,43.21,-11.54,12.33,-0.00,125459720
-1.71,-0.91,1.12,30.58,-9.77,8.30,-0.00,125469526
-0.74,-0.71,0.22,33.08,-8.00,13.85,-0.00,125479251
-0.74,-0.71,0.22,60.91,-10.19,50.60,-0.00,125487860
-0.58,-0.84,0.26,60.91,-10.19,50.60,-0.00,125496669
-0.11,-0.75,0.01,68.91,-13.79,55.48,-0.00,125506428
-0.38,-0.81,0.13,72.27,-9.64,49.50,-0.00,125516223
-0.81,-0.75,0.11,74.77,-8.36,48.16,-0.00,125525997
-0.80,-0.77,0.09,69.52,-11.29,48.16,-0.00,125530672
-0.58,-0.77,0.03,61.40,-11.66,44.37,-0.00,125540468
-0.58,-0.77,0.03,53.71,-10.38,40.59,-0.00,125549071
-0.70,-0.78,0.08,53.71,-10.38,40.59,-0.00,125557712
-0.70,-0.73,0.08,43.95,-9.95,19.84,-0.00,125567495
-0.71,-0.70,0.07,30.40,-5.80,28.81,-0.00,125577221
-0.74,-0.67,0.09,25.51,-4.76,27.34,-0.00,125587003
-0.70,-0.63,0.00,21.42,-4.09,27.22,-0.00,125591710
-0.75,-0.59,0.03,20.14,-2.62,28.02,-0.00,125601482
-0.79,-0.68,0.15,22.28,-2.50,28.56,-0.00,125611291
-0.79,-0.68,0.15,24.35,-4.15,26.86,-0.00,125619925
-0.82,-0.86,0.17,23.86,-4.39,23.25,-0.00,125629596
-0.89,-0.83,0.14,24.54,-4.03,20.51,-0.00,125639279
-0.68,-0.87,0.09,29.72,-1.65,20.94,-0.00,125649066
-0.59,-0.91,0.00,33.26,0.61,23.25,-0.00,125658810
-0.63,-0.96,-0.04,35.40,1.16,23.80,-0.00,125668554
-0.68,-0.99,-0.04,34.36,2.08,22.77,-0.00,125678346
-0.64,-0.95,-0.01,28.81,3.72,21.00,-0.00,125683006
-0.59,-0.85,-0.04,10.07,6.53,29.17,-0.00,125692809
-0.66,-0.86,-0.12,3.17,7.93,36.01,-0.00,125702473
-0.66,-0.86,-0.12,-4.21,9.83,39.37,-0.00,125711298
-0.55,-0.90,-0.12,-4.21,9.83,39.37,-0.00,125720089
-0.73,-0.96,-0.05,-12.82,6.35,43.58,-0.00,125729891
-0.81,-1.00,0.04,-21.42,4.94,43.15,-0.00,125739668
-0.62,-1.05,0.16,-25.21,12.63,40.34,-0.00,125749475
-0.63,-0.98,0.13,-30.82,12.70,39.67,-0.00,125754144
-0.64,-0.85,0.06,-33.63,12.33,47.30,-0.00,125763961
-0.64,-0.85,0.06,-36.44,11.17,49.74,-0.00,125772566
-0.64,-0.84,0.04,-36.44,11.17,49.74,-0.00,125781213
-0.65,-0.82,0.03,-40.04,13.61,49.99,-0.00,125791006
-0.63,-0.77,0.07,-41.08,15.50,50.42,-0.00,125800762
-0.56,-0.74,0.07,-42.97,18.86,44.01,-0.00,125810539
-0.50,-0.76,0.09,-40.28,20.87,42.54,-0.00,125815238
-0.53,-0.76,0.09,-36.01,22.71,40.16,-0.00,125825076
-0.51,-0.73,0.14,-34.61,23.01,41.81,-0.00,125834792
-0.51,-0.73,0.14,-34.67,21.85,47.24,-0.00,125843434
-0.49,-0.76,0.19,-34.67,21.85,47.24,-0.00,125852261
-0.39,-0.86,0.31,-35.52,19.10,50.42,-0.00,125861980
-0.49,-0.88,0.27,-33.45,13.85,47.73,-0.00,125871766
-0.42,-0.80,0.22,-30.15,12.15,42.85,-0.00,125881555
-0.41,-0.75,0.19,-26.55,11.23,38.51,-0.00,125886241
-0.44,-0.75,0.21,-22.58,10.86,37.17,-0.00,125896010
-0.44,-0.75,0.21,-18.92,10.68,35.95,-0.00,125904612
-0.43,-0.74,0.24,-18.92,10.68,35.95,-0.00,125913274
-0.36,-0.58,0.24,-13.00,11.54,40.04,-0.00,125923002
-0.38,-0.63,0.30,-5.86,10.31,43.88,-0.00,125932798
-0.42,-0.68,0.26,1.59,7.69,47.49,-0.00,125942572
-0.41,-0.71,0.23,14.10,5.31,51.45,-0.00,125947285
-0.36,-0.72,0.19,26.79,5.07,53.65,-0.00,125957060
-0.32,-0.73,0.21,37.72,6.47,55.11,-0.00,125966843
-0.32,-0.73,0.21,42.11,5.62,59.33,-0.00,125975481
-0.27,-0.72,0.27,41.93,1.89,65.67,-0.00,125985143
-0.25,-0.72,0.25,37.11,-2.01,72.20,-0.00,125994835
-0.27,-0.73,0.28,31.86,-4.64,79.10,-0.00,126004659
-0.18,-0.62,0.25,23.13,-7.81,87.10,-0.00,126014411
-0.47,-0.49,0.07,12.88,-11.23,102.60,-0.00,126024240
-0.41,-0.39,0.05,4.76,-6.59,122.50,-0.00,126034024
-0.42,-0.46,0.10,0.00,-1.10,162.23,-0.00,126038662
-0.01,-1.01,0.15,0.06,0.79,0.61,-0.00,126605810
-0.01,-1.01,0.13,0.06,0.79,0.61,-0.00,126614565
-0.01,-1.01,0.11,5.62,0.49,0.43,-0.00,126624360
-0.02,-1.01,0.09,4.03,0.61,0.61,-0.00,126628987
-0.02,-1.01,0.07,1.22,0.61,0.73,-0.00,126638638
-0.02,-1.01,0.07,-1.95,0.49,0.85,-0.00,126647268
-0.02,-1.01,0.09,-1.95,0.49,0.85,-0.00,126656040
-0.01,-1.01,0.13,-3.54,0.37,0.85,-0.00,126665812
-0.01,-1.01,0.16,-2.50,0.24,0.55,-0.00,126675568
-0.00,-1.01,0.15,5.00,0.73,0.37,-0.00,126685358
-0.02,-1.01,0.10,6.90,0.79,0.49,-0.00,126689991
-0.02,-1.01,0.07,6.96,0.98,0.43,-0.00,126699610
-0.02,-1.01,0.07,4.03,0.73,0.49,-0.00,126708240
